Date,y,k,n,w,rk,x,c,s,s1,s2,i,i1,i2,r,r1,r2,v,ns,ni,nr,cs,ci,cr,tau,tau1,tau2,lambtilde,lamtau,lami,lams,lamr,dd,pop,Rb,pie,mc,F,Kf,rr,pbreve,yF,kF,nF,wF,rkF,xF,cF,sF,sF1,sF2,iF,iF1,iF2,rF,rF1,rF2,vF,nsF,niF,nrF,csF,ciF,crF,tauF,tauF1,tauF2,lambtildeF,lamtauF,lamiF,lamsF,lamrF,ddF,popF,RbF,pieF,mcF,FF,KfF,rrF,pbreveF,y_n,yF_n,c_n,cF_n,w_n,wF_n,n_n,nF_n,x_n,xF_n,rr_n,rrF_n,Rb_n,RbF_n,k_n,kF_n,cs_n,csF_n,ci_n,ciF_n,cr_n,crF_n,ns_n,nsF_n,ni_n,niF_n,nr_n,nrF_n,i_total,iF_total,v_total,vF_total
2020-02-03,1115.423845475522,178496.5380564481,28.00566931014253,19.71531390537086,0.001546630910530331,204.65453040229636,698.8462381501489,99.44150938247286,0.9944150938247286,1.0,0.01005,0.0001,1e-05,55.849061752714256,0.005584906175271426,0.0,0.00019892280332561084,28.00566931014253,28.00566931014253,28.00566931014253,698.8462381501488,698.8462381501488,698.8462381501488,0.0,0.0,0.0,0.0014309299319504017,-50.85988466434866,15206.601025579806,15257.460910244155,15292.17065155982,0.01,100.0,1.0003744101730383,-0.09056722666550554,0.7425075672536741,76.72565977279922,76.66026003056085,1.0003928728565528,0.9999997628521266,1114.0375206225597,178477.5751739771,27.954842155118637,19.679667030131586,0.0015411844839905138,203.26343947906753,698.8510042204153,0.9944150938247286,0.9944150938247286,1.0,0.0001005,0.0001,1e-05,0.5584906175271426,0.005584906175271426,0.0,0.00019892280332561084,27.954842155118634,27.954842155118634,27.954842155118634,698.8510042204153,698.8510042204153,698.8510042204153,0.0,0.0,0.0,0.00143092017319988,-50.7779506517094,15206.70290585658,15257.48085650829,15292.272421542793,0.0001,1.0,1.0003836215226485,-0.017219394718148706,0.7407407407407407,1.5940987619603855,1.5940987619603855,1.0003870586913446,1.0,0.0035171805640388243,-0.12077401314982694,0.20149014732209203,0.20217351272748818,0.221778480336976,0.04056943386201439,0.020247536223316764,-0.1612780174334416,-0.663062285250815,-1.3382817007443149,2.063540203113212,2.032699349591982,1.965637690477351,2.01447141534965,-0.03059462607138963,-0.04121504541085841,0.20149014732209203,0.20217351272748818,0.20149014732209203,0.20217351272748818,0.20149014732209203,0.20217351272748818,0.020247536223316764,-0.16127801743345271,0.020247536223316764,-0.16127801743345271,0.020247536223316764,-0.16127801743345271,0.0,0.0,0.5584906175271426,0.5584906175271426
2020-02-10,1115.2966070768384,178495.30089634296,28.000980932813942,19.719594064560113,0.0015467190103988508,204.7203838061282,698.6531463476333,99.4151620038071,0.994151620038071,1.0,0.011509076789260898,0.00011459076789260898,1e-05,58.38481194036371,0.005833509194036371,4.972e-06,0.00019888301876494572,27.998104233418864,28.0116293417256,28.0116293417256,698.5817676687078,698.8492306860038,698.8492306860038,6.459076789260897e-05,6.459076789260897e-05,0.0,0.0014309238045785177,-50.84970227244657,15206.598769857825,15257.448472130272,15292.16838172525,0.010028700000000002,99.9999713,1.000373655803431,-0.0959231008843986,0.7426291281905399,76.69665732954863,76.62742120223928,1.0003932212322701,0.999999735443393,1113.81868939092,178474.88084413856,27.94681522720146,19.681452652662507,0.0015409048451905255,203.24133382378392,698.6542786440591,0.9941516487134389,0.9941516487134389,1.0,0.00011506209252481287,0.00011456209252481289,1e-05,0.5838481194036371,0.005833509194036371,4.972e-06,0.00019888301876494572,27.943944216313092,27.95742138979179,27.95742138979179,698.5829022972878,698.8499351198003,698.8499351198003,6.45620925248129e-05,6.45620925248129e-05,0.0,0.0014309223622215289,-50.767729426419336,15206.702217006252,15257.469946432671,15292.271718365508,0.00010028700000000001,0.999999713,1.0003834353163539,-0.01786479663646867,0.7407407407407407,1.5937880701097304,1.5937880701097304,1.0003870179734575,1.0,-0.007890400007593001,-0.14039336495199617,0.17380439144178972,0.17396674158831615,0.24353644818799758,0.04964655363817183,0.003503331478360572,-0.18994561713764346,-0.6310978060775962,-1.3490115296796223,2.0653884292840763,2.0324833964944444,1.9616394359182943,2.013484020514622,-0.0312875143560043,-0.042724041354258446,0.16357002284590472,0.16373270737972678,0.2019192210376275,0.20202022367921124,0.2019192210376275,0.20202022367921124,-0.006770594932625773,-0.20019922745324603,0.04153336330572355,-0.1520664650293213,0.04153336330572355,-0.1520664650293213,0.006459076789260897,0.006456209252481289,0.5783789194036372,0.5783789194036372
2020-02-17,1115.3474876328403,178494.1514661298,28.002995427994826,19.722479996958654,0.0015470673861164657,204.8066862057214,698.617724504042,99.38787928473427,0.9938787928473427,1.0,0.013179225066695211,0.0001312922506669521,1e-05,60.992580478401905,0.00608931404784019,9.944e-06,0.00019883032400761421,28.00011113306334,28.015599078775143,28.015599078775143,698.5462440301179,698.8524666022055,698.8524666022055,7.39968667206476e-05,7.39968667206476e-05,0.0,0.0014309171789318414,-50.83999648756135,15206.596397354808,15257.436393842368,15292.165994355362,0.010061485415009931,99.99993851458498,1.0003728402072394,-0.10164953561964118,0.7427573381987761,76.66748424597678,76.59414839033026,1.0003935840369675,0.9999997046296613,1113.7724431458184,178472.1829891125,27.945285633402783,19.68171269566653,0.001540864127303425,203.23469979407747,698.6146664286641,0.9938788751331326,0.9938788751331326,1.0,0.00013172429682599152,0.0001312242968259915,1e-05,0.6099243796182395,0.0060892997961823955,9.944e-06,0.00019883032974268776,27.942407454247917,27.957834687565423,27.957834687565423,698.5431896863513,698.8488375761813,698.8488375761813,7.394325056358508e-05,7.394325056358508e-05,0.0,0.0014309246094882102,-50.75798147707781,15206.70151982921,15257.459501306288,15292.271004845834,0.00010061477385906949,0.999999385226141,1.0003832171671945,-0.018620909094080318,0.7407407407407407,1.5937243982671478,1.5937243982671478,1.0003869696080545,1.0,-0.0033286949867372684,-0.1445395800300786,0.1687255610527183,0.16828709019443,0.25820693626361635,0.05096846879861783,0.010697957124383706,-0.1954084521329169,-0.5892076213053876,-1.35223161083029,2.067313239937918,2.0322268842922764,1.9573168456890278,2.0123272543935755,-0.03193126832556903,-0.04423501162671428,0.15847659695642502,0.15803866114145748,0.20238319094645352,0.20186285643570834,0.20238319094645352,0.20186285643570834,0.0003969037976281342,-0.2056876634003002,0.05571099562551307,-0.15059040155206427,0.05571099562551307,-0.15059040155206427,0.013858763461325658,0.013850534308839797,0.5982619518043986,0.5982619523779059
2020-02-24,1115.398303320659,178493.09491483678,28.00500081829135,19.725565491285412,0.0015474301908136553,204.8982388601716,698.5769875374103,99.35952568770111,0.9935952568770111,1.0,0.015090633709559886,0.00015040633709559884,1e-05,63.68284313441268,0.006353368313441268,1.4915999999999999e-05,0.00019877575856946854,28.002107110429026,28.019842091274334,28.019842091274334,698.5053758788797,698.8559559818608,698.8559559818608,8.476021176212278e-05,8.476021176212278e-05,0.0,0.001430910034379019,-50.83083703255409,15206.59389998435,15257.424737016903,15292.163481312644,0.010098947245196678,99.9999010527548,1.0003719585132191,-0.10776848214885115,0.7428928667343152,76.63789371123897,76.56017968206444,1.0003939608226242,0.9999996699548397,1113.720648072376,178469.48162752445,27.94354749758301,19.68202159258758,0.001540815761900773,203.22808032247008,698.569490826829,0.9935954259385881,0.9935954259385881,1.0,0.00015078556793083275,0.00015028556793083274,1e-05,0.6368236291590905,0.006353320291590905,1.4915999999999999e-05,0.00019877577502662653,27.940660373297984,27.958318735263795,27.958318735263795,698.4978846036759,698.8477062473097,698.8477062473097,8.4673419517837e-05,8.4673419517837e-05,0.0,0.001430926925939004,-50.74877575286428,15206.700812666219,15257.449588419084,15292.270279035365,0.00010098920189018226,0.9999990107981098,1.00038296258888,-0.019503279020149922,0.7407407407407407,1.5936528633009879,1.5936528633009879,1.0003869125086076,1.0,0.0012271942659625168,-0.1491832762697487,0.1628846413514351,0.16180975315651658,0.27389188707915846,0.052538730319362514,0.017860065326247287,-0.20161608006068477,-0.5447690236605629,-1.355444625648361,2.0693122623427262,2.03192405076682,1.9526441447755838,2.010977333900832,-0.03252300419709364,-0.04574794579674801,0.1526168678342099,0.15154275897084624,0.2028835027776621,0.2017006450183878,0.2028835027776621,0.2017006450183878,0.0075253943893738295,-0.21192723822148762,0.07086461169405478,-0.14886165977215926,0.07086461169405478,-0.14886165977215926,0.022334784637537936,0.0223178762606235,0.6181395276613454,0.6181395298805685
2020-03-02,1115.4484257360195,178492.1365397333,28.006973052420648,19.72886231181691,0.0015478069764704562,204.99519595211103,698.5301528608315,99.32994636674452,0.9932994636674453,1.0,0.01727773267383079,0.00017227732673830788,1e-05,66.46757395620601,0.006626869395620602,1.9887999999999997e-05,0.00019871905137540223,28.004067694700733,28.02437468958358,28.02437468958358,698.4583732666597,698.8597085955558,698.8597085955558,9.707415819050845e-05,9.707415819050845e-05,0.0,0.0014309023509305025,-50.82230361720319,15206.59126918184,15257.413572799042,15292.160833978505,0.010141761019583445,99.99985823898041,1.0003710054560746,-0.11430283498677918,0.7430359375171467,76.60789502112934,76.52550842427742,1.0003943508950308,0.9999996309033324,1113.662519195043,178466.776781903,27.941571285753014,19.68238629024074,0.0015407586624537877,203.22147933338337,698.5179629385826,0.9932997630796261,0.9932997630796261,1.0,0.00017258655773973205,0.00017208655773973204,1e-05,0.6646649361153832,0.006626761361153833,1.9887999999999997e-05,0.00019871908518771762,27.93867302682924,27.95888364536366,27.95888364536366,698.4461908758176,698.846535031952,698.846535031952,9.694377377431564e-05,9.694377377431564e-05,0.0,0.0014309293240672156,-50.740191023831585,15206.700093621514,15257.440284645345,15292.269538708755,0.00010141700148038859,0.9999985829985196,1.000382666483684,-0.020529571564809057,0.7407407407407407,1.593572355830743,1.593572355830743,1.0003868454373044,1.0,0.005720928056907049,-0.15439483078926175,0.15616942400091816,0.1544216169620638,0.29065110372583636,0.05439265197551002,0.02490375864516725,-0.20867397945352195,-0.49770717467995107,-1.3586486692650501,2.0713818175627674,2.0315683314736432,1.94759347797413,2.0094072360614,-0.03305975516304516,-0.04726283124690811,0.14587757165120951,0.14413084447533198,0.20342155745074475,0.20153271462439726,0.20342155745074475,0.20153271462439726,0.014527481074044779,-0.2190249041812864,0.0870524627984981,-0.14684412370121747,0.0870524627984981,-0.14684412370121747,0.03204220045658878,0.03201225363805506,0.6380114327988856,0.6380114383993403
2020-03-09,1115.4970930434938,178491.28176372382,28.008883042337516,19.73238266023314,0.0015481970488769692,205.09768922868182,698.4763268917351,99.29896447487138,0.9929896447487138,1.0,0.01977976893671793,0.00019729768936717929,1e-05,69.36045575208377,0.006911185575208378,2.4859999999999996e-05,0.00019865989273348906,28.005963279521296,28.029213823573325,28.029213823573325,698.4043334381896,698.8637337293992,698.8637337293992,0.00011115902599802537,0.00011115902599802537,0.0,0.0014308941095907374,-50.814487347631484,15206.588495886446,15257.402983234078,15292.15804323517,0.010190698671070171,99.99980930132891,1.0003699753453612,-0.12127624549187477,0.7431867459004557,76.57749958088253,76.49012958028688,1.0003947532671902,0.9999995868929229,1113.5971622648185,178464.06847859413,27.93932335528731,19.682814704642762,0.0015406915911504934,203.2149006702402,698.4591846715015,0.9929901311901885,0.9929901311901885,1.0,0.00019751521569140302,0.000197015215691403,1e-05,0.6935842750277953,0.006910982750277953,2.4859999999999996e-05,0.00019865995261592523,27.93641126270705,27.959540941804065,27.959540941804065,698.3872013538584,698.8453169642165,698.8453169642165,0.00011097193682153699,0.00011097193682153699,0.0,0.0014309318181367889,-50.732317255908214,15206.699360529588,15257.431677785497,15292.268781325052,0.00010190584384205983,0.9999980941561579,1.0003823230639024,-0.02171984198029442,0.7407407407407407,1.5934816120715531,1.5934816120715531,1.000386766984718,1.0,0.010084203899429767,-0.16025441763697357,0.14845178596030184,0.14599391194156652,0.3085466128127434,0.056570474428818684,0.03172515120541952,-0.21670230254532408,-0.4479581258273413,-1.3618418761274342,2.07351667306539,2.0311522519619762,1.9421347465547578,2.0075862823119905,-0.03353848405227566,-0.04877965322176436,0.13812927017313736,0.1356728494533721,0.20399868642007046,0.2013580664749881,0.20399868642007046,0.2013580664749881,0.021297426861766056,-0.2271026331891024,0.10433508419045445,-0.14449663641405985,0.10433508419045445,-0.14449663641405985,0.04315810305639132,0.04310944732020876,0.6578774220722344,0.6578774336609328
2020-03-16,1115.543388629948,178490.53610644877,28.010695860921448,19.736139149973503,0.0015485994210365105,205.20582168310375,698.4144900237671,99.26637811151626,0.9926637811151626,1.0,0.022641454928491834,0.00022591454928491832,1e-05,72.37711915311482,0.007207879915311482,2.9831999999999995e-05,0.00019859792894974277,28.00775829624704,28.034377054295785,28.034377054295785,698.3422253440548,698.8680399805052,698.8680399805052,0.00012726570460132864,0.00012726570460132864,0.0,0.0014308852927769906,-50.8074923294081,15206.58557052414,15257.393062853547,15292.155099448622,0.010246642024092981,99.99975335797589,1.0003688620324611,-0.1287130401636527,0.7433454507783456,76.5467211699108,76.45404005624299,1.0003951666059334,0.999999537266992,1113.523559071901,178461.35674746556,27.93676540361431,19.683315851888658,0.0015406131385641213,203.20834788519508,698.3921342636289,0.9926645276895542,0.9926645276895542,1.0,0.00022601308224211644,0.00022551308224211643,1e-05,0.7237368741757756,0.007207536741757756,2.9831999999999995e-05,0.00019859802623803773,27.933836148179783,27.96030375072486,27.96030375072486,698.3198829867009,698.8440440936782,698.8440440936782,0.00012700547439641491,0.00012700547439641491,0.0,0.001430934424427805,-50.725257172712354,15206.698610917476,15257.423868090187,15292.268003983798,0.00010246448644599576,0.999997535513554,1.0003819257645672,-0.02309683771137827,0.7407407407407407,1.593379193087339,1.593379193087339,1.000386675546943,1.0,0.014234842684968108,-0.1668533245881898,0.13958553473338853,0.13638013652568226,0.32764253410668687,0.059118030531934984,0.03819950329089217,-0.22583784423461095,-0.3954718853872219,-1.365022522060888,2.0757097592859264,2.0306673065738634,1.9362354349634625,2.005479676655053,-0.03395609951536427,-0.050298394993508744,0.1292241301827035,0.12602065368378934,0.20461612235118665,0.20117556062788644,0.20461612235118665,0.20117556062788644,0.027708200882292644,-0.23629947078649405,0.12277519391352687,-0.14177231883978347,0.12277519391352687,-0.14177231883978347,0.05588467351652418,0.055809994759850254,0.6777372149672087,0.6777372362847366
2020-03-23,1115.5862168418057,178489.9051480385,28.01236983044231,19.740144771919386,0.0015490127597793159,205.31966017411156,698.3434797446174,99.23195686655133,0.9923195686655133,1.0,0.02591369680687497,0.0002586369680687497,1e-05,75.53541385438976,0.007518737385438976,3.4803999999999994e-05,0.00019853275622303253,28.00941027160326,28.039882514838776,28.039882514838776,698.270872178189,698.8726350151745,698.8726350151745,0.0001456796934262905,0.0001456796934262905,0.0,0.001430875884814511,-50.8014374895284,15206.582482992042,15257.38392048157,15292.1519924529,0.010310598097892759,99.99968940190209,1.0003676588756982,-0.13663811366201317,0.7435121651878062,76.51557623828414,76.41723907705077,1.00039558917099,0.9999994812860658,1113.440550928019,178458.64162131242,27.933853848496934,19.68389999552645,0.001540521700789086,203.2018239401173,698.3156500648248,0.9923206689820071,0.9923206689820071,1.0,0.0002585823431301621,0.0002580823431301621,1e-05,0.7552998751786448,0.007518194751786448,3.4803999999999994e-05,0.00019853290553791084,27.93090332018507,27.961187015288935,27.961187015288935,698.2430600348031,698.8427073495352,698.8427073495352,0.0001453258020091039,0.0001453258020091039,0.0,0.0014309371615146926,-50.7191280280176,15206.697841961904,15257.416969989921,15292.267203375264,0.00010310292307627369,0.9999968970769236,1.0003814671468458,-0.024686332632473107,0.7407407407407407,1.5932634614602832,1.5932634614602832,1.0003865692999423,1.0,0.018074613403262774,-0.17429543403967296,0.12940398778049644,0.12541373179382198,0.3480049060812451,0.06208749450031803,0.04417796586539957,-0.23623625536809412,-0.3402160009044475,-1.3681891694083514,2.077951846106618,2.0301038224619594,1.9298604279575304,2.003047994741003,-0.03430947632466763,-0.051819038194766964,0.11899341968277799,0.11500567808908624,0.20527496444837645,0.2009838964995403,0.20527496444837645,0.2009838964995403,0.033608112868788176,-0.24677385648189665,0.14243755299563343,-0.13861780253952016,0.14243755299563343,-0.13861780253952016,0.07045264285915323,0.07034257496076064,0.697590490589512,0.6975905268385276
2020-03-30,1115.6242754922741,178489.394484327,28.01385549016445,19.744412850286505,0.0015494353248362177,205.43922684391254,698.2619717252846,99.19543791349984,0.9919543791349984,1.0,0.029654410081623252,0.0002960441008162325,1e-05,78.85571599695862,0.007845795599695862,3.977599999999999e-05,0.00019846391373310268,28.010868756366186,28.045748858992667,28.045748858992667,698.1889317325647,698.8775252844976,698.8775252844976,0.00016672561678185768,0.00016672561678185768,0.0,0.0014308658725188065,-50.79645864524601,15206.57922264456,15257.375681289805,15292.148711536176,0.010383716448952009,99.99961628355103,1.0003663587037508,-0.14507679226583026,0.7436869454550332,76.48408423857538,76.37972861840056,1.0003960187457392,0.9999994181186942,1113.3468201329358,178455.92313484644,27.93053913306651,19.684578812164002,0.001540415453788313,203.1953307893828,698.2284124204762,0.9919559523064809,0.9919559523064809,1.0,0.00029579371329488266,0.00029529371329488265,1e-05,0.7884753426587167,0.007844977426587166,3.977599999999999e-05,0.00019846413379640142,27.927562252580124,27.962207737131443,27.962207737131443,698.1553952364194,698.841296386849,698.841296386849,0.0001662525417298016,0.0001662525417298016,0.0,0.0014309400505811399,-50.71406361540962,15206.697050440656,15257.411114056065,15292.266375724013,0.00010383255363703814,0.9999961674463629,1.0003809387916514,-0.026517495040090378,0.7407407407407407,1.5931325551153623,1.5931325551153623,1.000386446170843,1.0,0.021486768272849233,-0.1826988846333477,0.11771726107259184,0.11290548393687594,0.36970146169781337,0.06553822376611507,0.04948389344445747,-0.24807452476246494,-0.28217972480818476,-1.3713408695384066,2.0802311751467295,2.029450807458688,1.9229718190589384,2.00024662142253,-0.03459548045752214,-0.05334156338477891,0.10724469112608492,0.10243618432639323,0.20597613767738832,0.20078159081913238,0.20597613767738832,0.20078159081913238,0.03881698702208336,-0.25870624078526694,0.16338878211665797,-0.1349723673876979,0.16338878211665797,-0.1349723673876979,0.087125204537339,0.0869678291337408,0.7174368819628223,0.7174369402181678
2020-04-06,1115.6560248115202,178489.0096721793,28.015094431011804,19.748956987510176,0.001549864899585594,205.56448918035628,698.168458708087,99.15652160094466,0.9915652160094466,1.0,0.0339294300132971,0.000338794300132971,1e-05,82.36127602448691,0.00819137960244869,4.474799999999999e-05,0.00019839087582699969,28.012074110782144,28.051995196242068,28.051995196242068,698.0948743543237,698.8827156915603,698.8827156915603,0.00019077224972485478,0.00019077224972485478,0.0,0.0014308552458769336,-50.79271085068718,15206.57577828171,15257.368489132397,15292.14524542906,0.010467308797180554,99.9995326912028,1.0003649537776096,-0.15405466296277703,0.7438697787270738,76.4522679970177,76.34151390210936,1.0003964525588445,0.9999993468316936,1113.2408692345184,178453.20132311247,27.926764948623394,19.685365577113156,0.0015402923246889291,203.18886880623515,698.1289235052063,0.9915674127547732,0.9915674127547732,1.0,0.0003382952178938082,0.0003377952178938082,1e-05,0.8234936651298678,0.008190188651298677,4.474799999999999e-05,0.0001983911904612962,27.923755431193797,27.963385247089036,27.963385247089036,698.0553687334548,698.839799412736,698.839799412736,0.0001901483612463669,0.0001901483612463669,0.0,0.0014309431157760737,-50.71021654428885,15206.696232677441,15257.40644922173,15292.265516725076,0.00010466637603426382,0.9999953336239656,1.0003803311831516,-0.02862329043625822,0.7407407407407407,1.5929843580316945,1.5929843580316945,1.0003863038059178,1.0,0.024333258963871174,-0.19219793069835678,0.10430924202653458,0.09864063278797186,0.392801348232763,0.06953770269040316,0.053908682185022094,-0.26155375491645483,-0.22137883811950143,-1.3744774412829508,2.082533043614876,2.0286957803901995,1.9155287116934483,1.9970251352508406,-0.03481099971636148,-0.05486595093620039,0.09375862087970255,0.08809425314877384,0.2067203450491606,0.20056695270758151,0.2067203450491606,0.20056695270758151,0.04312182422194777,-0.27230203145072185,0.18569712943594663,-0.13076697468201726,0.18569712943594663,-0.13076697468201726,0.10620242950982449,0.10598266525837748,0.7372759695455222,0.7372760592642974
2020-04-13,1115.6796525126508,178488.75616342443,28.016017985285764,19.7537909969565,0.0015502987126903506,205.69534855918073,698.061227030393,99.11486648784842,0.9911486648784842,1.0,0.038813523782691164,0.00038763523782691165,1e-05,86.07861171676693,0.008558141171676694,4.971999999999999e-05,0.00019831304320188931,28.012956131895333,28.058641011689037,28.058641011689037,697.9869582888094,698.8882092038837,698.8882092038837,0.00021823808776042614,0.00021823808776042614,0.0,0.0014308439988408232,-50.790371055321515,15206.572138140178,15257.3625091955,15292.141582295637,0.010562871201217785,99.99943712879876,1.0003634357514823,-0.16359736278251935,0.7440605687304139,76.42015412825117,76.3026039626645,1.000396887196015,0.9999992663798081,1113.1209978919628,178450.47621912762,27.9224673682773,19.686275371908724,0.0015401499597638513,203.1824360033587,698.0154849655272,0.9911516749480426,0.9911516749480426,1.0,0.0003868219331265951,0.0003863219331265951,1e-05,0.8606173916186433,0.008556453916186433,4.971999999999999e-05,0.00019831348255095466,27.919417427081424,27.96474150791604,27.96474150791604,697.9412545644086,698.8382029902001,698.8382029902001,0.00021742432417969096,0.00021742432417969096,0.0,0.001430946384615453,-50.70776081432081,15206.69538447946,15257.403145293782,15292.264621471786,0.00010561920264436648,0.9999943807973556,1.0003796335820958,-0.03104091931870334,0.7407407407407407,1.5928164675730376,1.5928164675730376,1.000386139535002,1.0,0.026451604582478083,-0.2029450165826563,0.08893422344680157,0.0823756661966435,0.41737478521817195,0.07416259747532461,0.057207090306299335,-0.2769022561525003,-0.15786121191243563,-1.3775998492619568,2.0848393357330686,2.027824582527571,1.9074870151980061,1.9933266396103377,-0.034952980730429406,-0.056392182357345444,0.07828547387676021,0.07173241393274576,0.20750801205069447,0.20033805555070838,0.20750801205069447,0.20033805555070838,0.04627189962618239,-0.28779490328062485,0.20943218460369728,-0.12592318601413188,0.20943218460369728,-0.12592318601413188,0.1280262382858671,0.1277250976763466,0.7571072738657112,0.7571074075193929
2020-04-20,1115.6930346551703,178488.63922571074,28.016545759859845,19.758928822295065,0.0015507333498609558,205.83162709027513,697.9383306418183,99.0700837659254,0.9907008376592541,1.0,0.0443915105167933,0.00044341510516793297,1e-05,90.03795144899931,0.00894910314489993,5.469199999999999e-05,0.00019822973297569686,28.013432507615747,28.065706069541775,28.065706069541775,697.8632021982147,698.8940064041889,698.8940064041889,0.00024959748625447717,0.00024959748625447717,0.0,0.0014308321302467434,-50.78964111153925,15206.56828988759,15257.357930999127,15292.137709727778,0.01067210906780932,99.99932789093216,1.0003617956332185,-0.17373032243448439,0.7442591195997103,76.38777349824558,76.26301229353139,1.0003973185012043,0.9999991755948895,1112.9852771595163,178447.74785047435,27.917573884859948,19.687325315513377,0.0015399856888479607,203.1760269841905,697.8861732522487,0.9907048988393696,0.9907048988393696,1.0,0.0004422067402466902,0.0004417067402466902,1e-05,0.9001455516326584,0.008946763516326584,5.469199999999999e-05,0.0001982303349896085,27.914473857993283,27.966301451665146,27.966301451665146,697.8110945399599,698.8364918171117,698.8364918171117,0.00024854577368339266,0.00024854577368339266,0.0,0.0014309498884349774,-50.70689472327199,15206.694501066782,15257.401395790055,15292.26368437436,0.00010670790405712095,0.9999932920959429,1.0003788338892179,-0.03381228900850575,0.7407407407407407,1.5926261581811703,1.5926261581811703,1.0003859503321177,1.0,0.027651382877325048,-0.21511308225027337,0.07131317807709259,0.06383478315732383,0.44349265457719333,0.07949993148212986,0.059091999499449877,-0.29437898264303985,-0.09171319198553185,-1.380710712904576,2.087127998053395,2.0268211689747684,1.8987992388055375,1.9890870420398832,-0.03501847328188923,-0.05792024220029335,0.06054116330391768,0.05306989892528424,0.20833922223335577,0.20009270530911838,0.20833922223335577,0.20009270530911838,0.04797324148479998,-0.30545050716684896,0.23466453407776644,-0.12035195833876022,0.23466453407776644,-0.12035195833876022,0.1529859869113148,0.15257967504468586,0.7769302471632809,0.7769304410183537
2020-04-27,1115.6936920160192,178488.6638484193,28.016584002473454,19.76438444248157,0.0015511646550505004,205.97305258438325,697.7975625085589,99.02173101074789,0.9902173101074788,1.0,0.05075949368273161,0.0005070949368273162,1e-05,94.27373302721278,0.009367709302721279,5.966399999999999e-05,0.0001981401675318508,28.013407082580564,28.073210298984762,28.073210298984762,697.721354663253,698.9001049721038,698.9001049721038,0.00028538738424334977,0.00028538738424334977,0.0,0.001430819644876003,-50.79075117164716,15206.564220620665,15257.35497179231,15292.13361474333,0.010796965297256343,99.99920303470272,1.0003600237450596,-0.18447845770658278,0.744465117631806,76.35516174026769,76.22275758242174,1.0003977414666678,0.9999990731747351,1112.8315210265355,178445.01623449838,27.912002347322147,19.688534820909506,0.0015397964859636096,203.16963154381853,697.7388125596399,0.9902227190991598,0.9902227190991598,1.0,0.0005053921305652523,0.0005048921305652524,1e-05,0.942418508734511,0.009364521087345111,5.966399999999999e-05,0.00019814097976787393,27.90884022792705,27.968093354261654,27.968093354261654,697.6626693356143,698.8346484776932,698.8346484776932,0.0002840387604419073,0.0002840387604419073,0.0,0.0014309536628991386,-50.707844146011595,15206.693576992584,15257.401421138597,15292.262699068186,0.00010795168292981168,0.9999920483170702,1.0003779184994421,-0.03698451691591664,0.7407407407407407,1.592410341202529,1.592410341202529,1.0003857327721306,1.0,0.02771031867758733,-0.22889811486234146,0.05112965851605811,0.042706013790794195,0.4712260176080507,0.08564838960274379,0.059228580262327135,-0.3142773309923297,-0.02306689584988808,-1.3838149855568305,2.0893724556262594,2.0256673790784774,1.8894142879477993,1.9842342857935957,-0.03500468300023929,-0.05945012075031508,0.04020287771120401,0.03178849846985354,0.20921364289914202,0.19982840488581566,0.20921364289914202,0.19982840488581566,0.04788243778772738,-0.3255706145462445,0.2614653535170097,-0.11395230620837582,0.2614653535170097,-0.11395230620837582,0.18152472533564978,0.1809835510888766,0.796744263916466,0.7967445389951412
